patternlen,textlen,cmp,timetaken
15,845,141,0
11,873,135,0
18,903,120,0
23,933,161,0
24,962,158,0
13,989,174,0
23,1016,129,0
22,1044,139,0
11,1071,184,0
20,1099,131,0
15,1128,152,0
15,1157,165,0
13,1187,183,0
25,1217,197,0
21,1245,186,0
15,1275,179,0
31,1304,175,0
23,1332,177,0
15,1361,186,0
17,1390,198,0
16,1420,203,0
7,1450,306,0
10,1478,257,0
29,1504,192,0
17,1533,212,0
19,1560,208,0
12,1587,305,0
11,1616,251,0
13,1645,299,0
24,1675,279,0
